id,permalink,userUrl,author_name,fullname,avatar,verified,text,html,isRetweet,retweetedBy,replyingTo,relativeTime,displayTime,createdAt,images,links,comments,retweets,likes,Views,bank_ext,text_1,postUrl,replyText,text_v1,post,posttype,Sentiment,uae_time,ddmmyyyy
2036058390850654260,https://x.com/soviergn/status/2036058390850654260,https://x.com/soviergn,soviergn,Sovereign Alpha,https://pbs.twimg.com/profile_images/2027700895899914242/dNUJuxkf_bigger.jpg,,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",False,,['NalinisKitchen'],47m,"Mar 23, 2026 · 12:32 PM UTC",2026-03-23 12:32:00+00:00,,,0,0,0,14,ENBD,"Brought 17 Pro Max with discount for 1,14,000 in Virgin Megastore. Also got cashback of 8% with ENBD share card.",https://x.com/soviergn/status/2036058390850654260,"The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The iPhone 17 Pro Max price difference between India and UAE is ₹27,524.

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance.

For just ₹26 more, you get a trip to Dubai. https://t.co/VOhzacVidp","The price difference for the iPhone 17 Pro Max between India and the UAE is ₹27,524. 

Take a flight from Mumbai to Dubai, buy an iPhone there, and return to Mumbai on the same day. This will cost you ₹27,550 with travel insurance. 

For just ₹26 more, you get a trip to Dubai.",Cust,Neutral,2026-03-23 16:32:00+04:00,23-03-2026
2036055087643042221,https://x.com/EmiratesNBD_AE/status/2036055087643042221,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
<a href=""https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion"">emiratesnbd.com/en/campaigns…</a>",False,,,1h,"Mar 23, 2026 · 12:18 PM UTC",2026-03-23 12:18:00+00:00,,['https://www.emiratesnbd.com/en/campaigns/visa-pep-promotion'],0,0,3,234,ENBD,"Apply for an Emirates NBD Visa Credit Card for a chance to watch FIFA World Cup 26™ live with Pep.
 
emiratesnbd.com/en/campaigns…",https://x.com/EmiratesNBD_AE/status/2036055087643042221,"Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t click unfamiliar links.
Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap.

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","Don’t click unfamiliar links. Especially in SMS, WhatsApp, or DMs. When in doubt, don’t tap. Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-23 16:18:00+04:00,23-03-2026
2036035724667974026,https://x.com/li_yxe/status/2036035724667974026,https://x.com/li_yxe,li_yxe,محب موسس نادي الجاليات احمد البربري💛💙,https://pbs.twimg.com/profile_images/2002729561453203456/9mjw63eM_bigger.jpg,,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M",غلطة العمر دخولك على الفن,False,,"['RotanaLive', 'Turki_alalshikh', 'RabehSaqer', 'GEA_SA', 'EidSeason', 'Mabdoarena', 'EmiratesNBD_KSA']",2h,"Mar 23, 2026 · 11:01 AM UTC",2026-03-23 11:01:00+00:00,,,0,0,0,6,ENBD,غلطة العمر دخولك على الفن,https://x.com/li_yxe/status/2036035724667974026,"نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","نسفة الإقلاع🦅
وأقلعنا مع الصقر❤️‍🔥👏🏻

#روتانا_لايف
#فعاليات_العيد
#رابح_صقر_في_الرياض

@Turki_alalshikh 
@RabehSaqer 
@GEA_SA 
@EidSeason 
@Mabdoarena 
@EmiratesNBD_KSA https://t.co/UVb6tMol4M","Takeoff snippet🦅  
And we took off with the falcon❤️‍🔥👏🏻  

#Rotana_Live  
#Eid_Events  
#Rabeh_Saqer_in_Riyadh",Cust,Neutral,2026-03-23 15:01:00+04:00,23-03-2026
2036034615769518550,https://x.com/EmiratesNBD_AE/status/2036034615769518550,https://x.com/EmiratesNBD_AE,EmiratesNBD_AE,Emirates NBD,https://pbs.twimg.com/profile_images/1762427651271110656/jOUBidn8_bigger.jpg,,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",False,,['Nightowl263'],2h,"Mar 23, 2026 · 10:57 AM UTC",2026-03-23 10:57:00+00:00,,,0,0,0,5,ENBD,"We are so sorry to hear you had an unpleasant experience, please share with us your concern from your registered email address for further communication to social@emiratesnbd.com and tag the case reference number #987474 in the subject line.",https://x.com/EmiratesNBD_AE/status/2036034615769518550,"What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a ‘small online fee’?

Stay safe. Stay vigilant. #UnitedAgainstFraud

https://t.co/YpRWtBZrhq","What would you do if a delivery agent asks for a 'small online fee'? 

Stay safe. Stay vigilant. #UnitedAgainstFraud",Bank,Neutral,2026-03-23 14:57:00+04:00,23-03-2026
2036029459585781847,https://x.com/Prahmatic17/status/2036029459585781847,https://x.com/Prahmatic17,Prahmatic17,PragmaticWatcher,https://pbs.twimg.com/profile_images/2005896675047403521/VCdF3HFl_bigger.jpg,,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 <a href=""/search?f=tweets&amp;q=%23Dubai"">#Dubai</a> DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
<a href=""/search?f=tweets&amp;q=%23UAE"">#UAE</a> <a href=""/search?f=tweets&amp;q=%23DFM"">#DFM</a> <a href=""/search?f=tweets&amp;q=%23Iran"">#Iran</a> <a href=""/search?f=tweets&amp;q=%23Markets"">#Markets</a>",False,,,2h,"Mar 23, 2026 · 10:37 AM UTC",2026-03-23 10:37:00+00:00,,"['https://x.com/search?f=tweets&q=%23Dubai', 'https://x.com/search?f=tweets&q=%23UAE', 'https://x.com/search?f=tweets&q=%23DFM', 'https://x.com/search?f=tweets&q=%23Iran', 'https://x.com/search?f=tweets&q=%23Markets']",0,0,0,372,ENBD,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets",https://x.com/Prahmatic17/status/2036029459585781847,"UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.
🔴 #Dubai DFM: -2.5%
🔴 Emaar: -4.9%
🔴 Emirates NBD: -1.7%
🔴 Abu Dhabi: -0.2%
🔴 Qatar: -1.2%
🔴 Kuwait: -0.4%
Iran: “If you hit electricity — we hit electricity.” 
Markets believed them.
#UAE #DFM #Iran #Markets","UAE equities — Monday open.  
🔴 #Dubai DFM: -2.5%  
🔴 Emaar: -4.9%  
🔴 Emirates NBD: -1.7%  
🔴 Abu Dhabi: -0.2%  
🔴 Qatar: -1.2%  
🔴 Kuwait: -0.4%  
Iran: “If you hit electricity — we hit electricity.”  
Markets believed them.  
#UAE #DFM #Iran #Markets",Cust,Neutral,2026-03-23 14:37:00+04:00,23-03-2026
2036027630722617585,https://x.com/Nightowl263/status/2036027630722617585,https://x.com/Nightowl263,Nightowl263,Priya George,https://pbs.twimg.com/profile_images/1718237295055433728/mRkQyUDb_bigger.jpg,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? <a href=""/search?f=tweets&amp;q=%23UnitedAgainstFraud"">#UnitedAgainstFraud</a>",False,,['EmiratesNBD_AE'],2h,"Mar 23, 2026 · 10:29 AM UTC",2026-03-23 10:29:00+00:00,,['https://x.com/search?f=tweets&q=%23UnitedAgainstFraud'],1,0,0,17,ENBD,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud",,,"I’ve been waiting a month for this bank to process account application. Every day I follow up, they say “wait 5 more days.” And yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 what would you do in this case ? #UnitedAgainstFraud","I’ve been waiting a month for this bank to process my account application. Every day I follow up, and they say “wait 5 more days.” Yet, they’re busy educating customers on small delivery fees. Can I trust them with my money? 😕 What would you do in this case? #UnitedAgainstFraud",Cust,Negative,2026-03-23 14:29:00+04:00,23-03-2026
2036024666901668316,https://x.com/coolmomdxb/status/2036024666901668316,https://x.com/coolmomdxb,coolmomdxb,Anuradha,https://pbs.twimg.com/profile_images/1576510705481678850/3vJsydFv_bigger.jpg,,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","1.89% <a href=""/fatema_painter"" title=""FATEMA"">@fatema_painter</a> <a href=""/SelmaRomola"" title=""Selma Romola"">@SelmaRomola</a> <a href=""/Harshabhatia2"" title=""Harsha bhatia"">@Harshabhatia2</a>",False,,['EmiratesNBD_AE'],3h,"Mar 23, 2026 · 10:18 AM UTC",2026-03-23 10:18:00+00:00,,"['https://x.com/fatema_painter', 'https://x.com/SelmaRomola', 'https://x.com/Harshabhatia2']",0,0,0,8,ENBD,1.89% @fatema_painter @SelmaRomola @Harshabhatia2,https://x.com/coolmomdxb/status/2036024666901668316,"حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","حل اللغز واربح 10,000 درهم.💰
أم علاوي تعبت من مشاكل السيارة، ومستعدة لسيارة جديدة بفضل قرض السيارات السريع من بنك الإمارات دبي الوطني، من خلال طلب سهل وسريع عبر الإنترنت.

تابع @EmiratesNBD_ae
قم بالإشارة إلى 3 من أصدقائك
حل اللغز لفرصة الفوز بـ 10 آلاف درهم. https://t.co/NBQE3PzfgZ","Solve the puzzle and win 10,000 dirhams.💰 Um Alawi is tired of car problems and is ready for a new car thanks to the quick car loan from Emirates NBD, through an easy and fast online application. 

Follow @EmiratesNBD_ae 
Tag 3 of your friends 
Solve the puzzle for a chance to win 10,000 dirhams. https://t.co/NBQE3PzfgZ",Cust,Positive,2026-03-23 14:18:00+04:00,23-03-2026
2035995575489909048,https://x.com/EmiratesNBD_KSA/status/2035995575489909048,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",False,,['netdiscussion'],4h,"Mar 23, 2026 · 8:22 AM UTC",2026-03-23 08:22:00+00:00,,,0,0,0,24,ENBD,"we understand your concern, and we have already escalated it, you will be contacted as soon as possible.",https://x.com/EmiratesNBD_KSA/status/2035995575489909048,"@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","@EmiratesNBD_KSA I don't understand, why no response/update on any official Channel by phone, email, Twitter??, since 8 of March, dispute case is registered.","I don't understand why there has been no response or update on any official channel by phone, email, or Twitter since March 8, when the dispute case was registered.",Bank,Negative,2026-03-23 12:22:00+04:00,23-03-2026
2035990013700157483,https://x.com/netdiscussion/status/2035990013700157483,https://x.com/netdiscussion,netdiscussion,Muhammad Kashif Ashraf,https://pbs.twimg.com/abs.twimg.com/sticky/default_profile_images/default_profile_bigger.png,,Same message receiving multiple times with zero response,Same message receiving multiple times with zero response,False,,['EmiratesNBD_KSA'],5h,"Mar 23, 2026 · 8:00 AM UTC",2026-03-23 08:00:00+00:00,,,1,0,0,26,ENBD,Same message receiving multiple times with zero response,,,Same message receiving multiple times with zero response,Receiving the same message multiple times with no response.,Cust,Negative,2026-03-23 12:00:00+04:00,23-03-2026
2035984966622879907,https://x.com/EmiratesNBD_KSA/status/2035984966622879907,https://x.com/EmiratesNBD_KSA,EmiratesNBD_KSA,EmiratesNBD KSA,https://pbs.twimg.com/profile_images/1762427762424385536/iUFFKIOK_bigger.jpg,,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks","Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",False,,['netdiscussion'],5h,"Mar 23, 2026 · 7:40 AM UTC",2026-03-23 07:40:00+00:00,,,1,0,0,27,ENBD,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks",,,"Hi Muhammad, thanks for reaching us, and we are extremely sorry for the delay, and we have asked our team to contact you as soon as possible. Thanks","Hi Muhammad, thank you for reaching out to us. We sincerely apologize for the delay, and we have asked our team to contact you as soon as possible. Thank you.",Bank,Negative,2026-03-23 11:40:00+04:00,23-03-2026
